Published_Name,Title,link
急救大白叔,大白叔解惑：CPR时，胸外按压要“充分回弹” ！#急救#科普 #心肺复苏 #救人 #热门,https://www.douyin.com/video/7003457277755673871
刘亦菲分菲,｜vlog11.14｜有意识 有脉搏 恢复自主呼吸 救助成功｜ #急救技能 #vlog日常 #记录真实生活 #cpr,https://www.douyin.com/video/7165756844294622472
秦皇岛市红十字会,#电脑高清上传 #秦皇岛 #红十字会 教你如何使用自动体外除颤器，你学会了吗？#急救 #安全 @抖音小助手,https://www.douyin.com/video/7004626703846837517
不冬眠的青蛙,周主任急救科谱系列，双人AED操作演示。#AHA培训 #蓝天救援 #AED #心肺复苏 #cPR,https://www.douyin.com/video/7122260979391401224
润妮秀Tina,💎Rene-cell润妮秀新品cpr的使用方法,https://www.douyin.com/video/6956504608344722702
天才小叔叔,#急救 心脏骤停怎么办？一定要学会心肺复苏的正确姿势！天才小叔叔#原创,https://www.douyin.com/video/6760865822685531400
懂急救爱跑步的大学摄影老师,婴儿异物窒息#急救 #aha美国心脏协会急救课程#胸外按压 #cpr,https://www.douyin.com/video/6804660111710244104
教学模型供应商,挪度全身复苏QCPR模拟人#教学模拟人,https://www.douyin.com/video/7009488123440729382
小儿心脏科范祥明,高效专业的心肺复苏是挽救心跳骤停患者的根本。你会心肺复苏吗？,https://www.douyin.com/video/6974297967050181896
自在老邢,#心肺复苏婴儿-双人首选 双拇指环绕,https://www.douyin.com/video/6770259166486400267
北京老年医院,#急救cpr #黄金4分钟 #急救知识 @央视新闻 @抖音小助手 @健康中国,https://www.douyin.com/video/6899420366888832263
景洪易潜潜水俱乐部,关于自由潜CPR紧急救援，你们了解多少，学到了多少呢？🙈#自由潜 #自由潜水 #潜水 #西双版纳 #南宁,https://www.douyin.com/video/6943241744175664399
Tusion驼星,培训电极线和电极片收纳方法 AED除颤使用操作演示方法 AED介绍怎么用说明步奏 如何正确使用AED和实施心肺复苏急救培训 AED现场急救教学 #AED #AED除颤 #AED使用 #AED培训 #心肺复苏 #急救培训 #CPR 1，外观： 每个AED真机品牌，都会有外观一样的训练机。采用真机模具注塑的外壳材质手感做工就很优秀，另外开模做为训练机外壳的，外壳材质手感做工就相对差一些。 对于国内来说，目前真机主流外观是开盖开机，市场占有率迈瑞遥遥邻先。参考迈瑞外观设计的训练机，学员操作真机的代入感强，成功几率大。 还有一种设计风格就是自成一派，抓住AED的功能要点，设计一种谁家也不像的通用款训练机。 2，功能： AED训练机都具有AED的通用功能流程，只是对于教学功能来说，可以分为3代产品。 第一代产品是1对1的红外遥控，适合精品班或者观摩式教学。 第二代产品仍然是1对1的红外遥控，但主机增加了关键教学功能键。 第三代产品就是以驼星品牌为首的AED训练机，结合国内一线教学，变革实现1对多分段群控设计，主机带丰富的教学功能按键，遥控器带屏显。这就适合所有教学场景，规模教学更显优势。,https://www.douyin.com/video/7156820368483831044
林听OvO,你会CPR吗,https://www.douyin.com/video/7117130633352056104
大源子🤓,C.P.R急救篇（中）#空姐 #空乘 #民航人 #短发姑娘 #急救技能 #心肺复苏,https://www.douyin.com/video/6954579577696013575
Doctor.曹,教学二人组，今早上演了一场小抢救，差点就上CPR了，小朋友些，记得吃了早餐来上课！,https://www.douyin.com/video/7167205519994703117
꧁꫞꯭阿军꯭꫞꧂【天长地久永不弃】,#这项技能学会对你毫无用处你会学吗#心肺复苏操作 @抖音小助手 @DOU+小助手,https://www.douyin.com/video/6929908202012265741
老果,看看美女护士小姐姐正确的救人步骤，学习一下日后有用的,https://www.douyin.com/video/6767259132937424135
悉尼张家灰,#澳洲 #悉尼 #心肺复苏cpr #考证 生日解锁新技能，希望学会以后能#帮助需要帮助的人 ❤️,https://www.douyin.com/video/6818516120501325056
白医新青年,若遇紧急情况怎么办？ 把握黄金4分钟进行心肺复苏（cpr） 心肌梗死用来急救的理想时间只有120分钟 今天，世界急救日，为爱的人多学一个急救技能。希望人人都能沉着应对这些意外#世界急救日#军训#白城医学高等专科学校,https://www.douyin.com/video/7006558591859658020
宁南县中医医院,新版心肺复苏术,https://www.douyin.com/video/6956213792057462052
己合体育,【沃瑞NSCA-CPT课堂】NSCA-CPT的报名条件#考证 #职业培训 #干货分享 #湖北己合体育 #沃瑞私人教练培训,https://www.douyin.com/video/7187264244944080165
渣渣辉TD,在空岛上开具一架飞机，装备全靠捡，如何生存下去@天锅锅TD #我的世界 #mc #渣渣辉TD #空岛生存 #游戏梦想家寻宝季,https://www.douyin.com/video/7096786571453533452
平面设计CDR教程-谢兰英老师,#抖音小助手 #平面设计教程 #平面广告设计 图表技巧分享~,https://www.douyin.com/video/6952774617660460291
Jacky南,大连教练，训练爱好者的福音来了！,https://www.douyin.com/video/6981669918303374599
闵行科协,心肺复苏急救科普，重要时刻可以救命，大家学起来~！#急救技能,https://www.douyin.com/video/6991628698386533669
Book博克,#上热门 身为一个专业救生员AED操作 技能不能忘记。。,https://www.douyin.com/video/7086591396357901576
爱上吴兴,发现有人突发倒地，该如何进行施救？#心肺复苏cpr #吴兴,https://www.douyin.com/video/6895589900209409292
威海新闻网,Hi视频 | 如何正确使用自动体外除颤器进行心肺复苏？ #威海 #急救技能 #AED #心肺复苏操作,https://www.douyin.com/video/7038942209936329996
麻醉强哥Vlog,#麻醉 #麻醉医生#心脏#心脏病#超声#超声影像#超声学习#科普#科普一下#科普知识,https://www.douyin.com/video/7003113198291291427
十三楼,突发心脏骤停怎么办？AED和胸外心肺复苏书（CPR）步骤要记牢！#心脏骤停 #心肺复苏 #马拉多纳,https://www.douyin.com/video/6899127754671901965
骄傲的无序大王,C4D零基础入门教学：2-17 常用渲染设置 #c4d #c4d动画 #c4d教程 #c4d设计 #c4d建模,https://www.douyin.com/video/7049257749892451595
🌈好🌈,心肺复苏，一次学会，一辈子不忘。 #心肺复苏 #心肺复苏cpr,https://www.douyin.com/video/6846300504281058568
Tusion驼星,行进中-侯令-暂停三种状态下的对码 AED除颤使用操作演示方法 AED介绍怎么用说明步奏 如何正确使用AED和实施心肺复苏急救培训 AED现场急救教学 #AED #AED除颤 #AED使用 #AED培训 #心肺复苏 #急救培训 #CPR 1，外观： 每个AED真机品牌，都会有外观一样的训练机。 对于国内来说，目前真机主流外观是开盖开机，市场占有率迈瑞遥遥邻先。参考迈瑞外观设计的训练机，学员操作真机的代入感强，成功几率大。 还有一种设计风格就是自成一派，抓住AED的功能要点，设计一种谁家也不像的通用款训练机。 2，功能： AED训练机都具有AED的通用功能流程，只是对于教学功能来说，可以分为3代产品。 第一代产品是1对1的红外遥控，适合精品班或者观摩式教学，1人讲百人听这种，现在这种训练机的遥控器使用几率太小，导师99%都不会用他，显得多余。 第二代产品仍然是1对1的红外遥控，但主机增加了关键教学功能键。 第三代产品就是以驼星品牌为首的AED训练机，结合国内一线教学，变革实现1对多分段群控设计，主机带丰富的教学功能按键，遥控器带屏显。这就适合所有教学场景，规模教学更显优势。,https://www.douyin.com/video/7156822372719332622
LFPPT,心肺复苏CPR课件 #ppt #ppt模板 获取地址：WWW.LFPPT.COM,https://www.douyin.com/video/7067358466603519269
NBT教育科技,导师课程：转调结构的复调进行法。,https://www.douyin.com/video/6956065655489645862
江江,急救#心肺复苏#CPR#体外自动电除颤#AED#黄金4分钟 时间就是生命,https://www.douyin.com/video/6975089995069574430
阿阳哥哥。,双人法心肺复苏术。,https://www.douyin.com/video/7106800508840496420
跟着凯哥学游泳,救命技能⭐溺水后心肺复苏怎么做？#郑州 #心肺复苏 #急救技能,https://www.douyin.com/video/6987722107547389214
丑皮匠LIM,"人工呼吸的动作规范 CPR两招之""屠龙刀"" 来耍耍不🤡#人工呼吸 #心肺复苏 #急救技能",https://www.douyin.com/video/6790844460679957768
海豚急救,2017 AHA hands-only CPR 徒手心肺复苏教学视频,https://www.douyin.com/video/6578090146871119118
深圳市罗湖区人民医院,学会CPR帮助你我他（一）#心肺复苏#急救技能 @抖音小助手,https://www.douyin.com/video/6713744902745787655
急救大白叔,大白叔解惑：CPR时，胸外按压“按”多深？ #急救#科普 #心肺复苏 #救人 #热门,https://www.douyin.com/video/7001434537955724559
北京弘睿智顺教育科技有限公司,专业CPR复苏是每一位弘睿学员的必备技能！弘睿游泳教练培训学院欢迎来自五湖四海的你～#游泳 #游泳教练培训 @抖音小助手 @抖音,https://www.douyin.com/video/7030377303117008159
Vicky,忙碌工作后，不忘给大家演示CPR急救过程的医务工作者们❤️✨#急救cpr,https://www.douyin.com/video/6679322338212809997
武汉昭曦文化传播有限公司,美国心脏协会的First Aid CPR AED课程内容涵盖生活中常见意外伤害场景，采用视频场景式讲授，简洁易懂，符合急救医学最佳循证，非常适合无任何医疗背景的普通大众学习。课程采用小班教学，课时7.5小时，导师学员配比≤1:6，学员模拟人配比≤3:1，练习时间充分，针对性指导及时高效，人人需要考核。#急救技能 #急救 #守护健康 #心脏骤停bgm #海姆立克法,https://www.douyin.com/video/7063263486100475136
船海工程师,Hysys手把手技术教学视频（系列一） 天然气醇胺法脱硫脱碳模拟,https://www.douyin.com/video/7172854650998213918
崇州市中医医院,把cpr学明白，关键时刻才能会救人、敢救人。 #cpr #急救技能 #心肺复苏 @抖音小助手,https://www.douyin.com/video/7172084254032055586
吴凯｜VR+行业应用,建筑安全展厅#vr安全体验馆 #安全生产,https://www.douyin.com/video/7197664985835719969
麻醉强哥Vlog,#麻醉#麻醉医生#科普 #科普一下#科普知识 #医学科普,https://www.douyin.com/video/7006906525667052841
芝麻开门520,刘老师明天科普宣传日讲解耳穴知识！,https://www.douyin.com/video/7143964017407642887
伏牛人家学堂,AED是人人都应会用的公用设施，快来学习心肺复苏与AED（除颤器）的使用方法#AED是什么 #知识分享 #医学科普 #急救知识,https://www.douyin.com/video/7202170209770245413
镇江市急救中心,AHA-HS 双语教学,https://www.douyin.com/video/7207722061563825412
砸你家玻璃🐌,鹿希武 复盘01,https://www.douyin.com/video/6836626260815252743
崔涧樱,北京120急救中心尚玉鑫老师，有关心肺复苏的讲解,https://www.douyin.com/video/6962902639294106914
霧美,對偏遠的小學生教學CPR和AED很重要,https://www.douyin.com/video/7203180230431804730
麻醉强哥Vlog,#超声 #麻醉 #麻醉医生 #超声影像 #超声学习,https://www.douyin.com/video/7003120485546478863
辉夜姬,原创水印教程脆啵啵 不需要辅助图 小红薯更新较快也会多一点 喜欢老婆可以多多关注哦#原创水印 #原创水印效果 #med安卓 #原创头像扭蛋 #厚涂头像,https://www.douyin.com/video/7157356904463748364
老宋教游泳,2分钟教你学会3个潜泳动作，你知道几个？@DOU+小助手 #游泳技巧 #游泳 #游泳培训 #潜泳 #潜水,https://www.douyin.com/video/7074738407523634465
LPCPRK滑板公园,LPCPRK滑板教学，今天教大家ollie！认真学哦！#现场实拍 #同城发现 #亲子互动,https://www.douyin.com/video/7207278000495267132
猿来是HelloWorld,OpenCV_Python 使用代码画图讲解 #编程入门 #教程 #opencv #猿相伴 #猿来 #雨田,https://www.douyin.com/video/7040383264648957220
鼎一数控（代写程序）,#数控编程 #数控加工,https://www.douyin.com/video/7010333575514000675
柳州市工人医院,祝贺！第四届广西急诊CPR技能大赛，柳州市工人医院两支代表队分别获得特等奖及二等奖！,https://www.douyin.com/video/6975714593721077006
易数网络生命智能,学校急救教育智慧课堂 CR20 教室教学功能演示 #智能科技 #科技展厅 #急救培训系统 #物联网,https://www.douyin.com/video/7146453518159842567
科普鄂尔多斯,百嘎丽科普开讲丨心肺复苏术和AED使用方法#科普 #健康 #心肺复苏 #AED #急救,https://www.douyin.com/video/6993242095326645504
鑫宸城安科技,#黄金四分钟抢救 #鑫宸城安院前急救 #CPR培训教学机器 #AED#物联网AED @DOU+小助手,https://www.douyin.com/video/7155748640693259527
润妮秀Tina,💎Rene-cell润妮秀新品CPR使用方法3,https://www.douyin.com/video/6956869118121299208
弘德CPR模拟人,弘德HD/CPR600X高级自动CPR模拟人Part4#心肺复苏cpr,https://www.douyin.com/video/6821369482691333380
急救安全涛哥,心肺复苏按压频率每分钟100-120次，边按压边数2位数，体力活多练腰，救人才专业#户外cpr #心肺复苏,https://www.douyin.com/video/6821824879852047616
丫丫家商贸,CPR使用方法完整版丨第2天晚上#我的护肤日常 #润妮秀 #热门 #逆龄抗衰 #新品 #CPR,https://www.douyin.com/video/6938204511563451688
葭叶,亲历！红十字会急救课后的母亲大人拿宠物开刀！全网最强心肺复苏术教程视频#心肺复苏cpr #心肺复苏操作#萌宠,https://www.douyin.com/video/6910198601255898383
火线应急,别人教您怎么在抖音赚钱！我来教大家怎么救命！ 如果遇到紧急情况发生心脏骤停，您将怎么办？大家可以普及一下心肺复苏和AED的基础知识 希望意外不要发生，如果发生在您身边也不至于紧张慌乱。#火线应急 #传递正能量 #爱心公益 #急救技能 #红十字会 @DOU+小助手 @ERT火线@救援队长 @北京市志援应急救援服务中心,https://www.douyin.com/video/7140977948986756388
天亮哥(总住院版),史上最弱智的CPR教学,https://www.douyin.com/video/6806641170769399047
急救安全涛哥,心肺复苏，打开气道 #急救安全 #户外cpr #心肺复苏培训,https://www.douyin.com/video/6822966561268141312
沃米易学护师考试,一题串一类，各有一句口诀！#21年护考 #护士资格证 #护考加油 #护考 #护士懂护士 @抖音小助手,https://www.douyin.com/video/6926303615569136896
山人部落（照明专场）,严肃认真心肺复苏，一步到位让你学会！#急救技能 #心肺复苏cpr,https://www.douyin.com/video/6882579941444128013
夜猫子教育官方账号,距离护考还有24天！你准备好了么#医师节快乐 #实习护士 #抖音小助手,https://www.douyin.com/video/6862636183772597504
秦凰,脱壳 第2课 #学习 #知识分享 #代码 #程序代码,https://www.douyin.com/video/7079380392830127397
疯神路亚,30秒把两股线连接在一起，超简单的路亚前导线绑法教程。,https://www.douyin.com/video/7204716760807869733
遛遛设计（早7点——晚10点在线接单）,CDR教程：cdr抠图方法 #cdr教程 #平面设计教程 #平面广告设计 #广告设计制作 #广告 #广告制作,https://www.douyin.com/video/7154877715017895175
急救安全涛哥,心肺复苏按压很重要 #dou是知识点 #院前急救 #心肺复苏 #户外cpr #急救安全,https://www.douyin.com/video/6822635425123929359
凡亿|高速PCB培训,电路板教程第11课 PCB设计如何整板规划PCB布局,https://www.douyin.com/video/6934988966852578593
嘉护教育小课堂,护理操作技能大赛：心肺复苏。快转给你需要考试的同学吧#护士 #护士懂护士 #实习护士,https://www.douyin.com/video/7017653527589784836
生态家园,CpR，徒手心肺复苏(A打开呼吸道、B胸部按压、人工呼吸),https://www.douyin.com/video/6830381270145551620
黄佳怡应急救护名师工作室,心脏骤停的AED急救方法,https://www.douyin.com/video/7072583518597025057
阿克苏胡杨救援队,（CPR）心肺复苏的一些技巧给大家分享一下#阿克苏市 #同城热门 #新疆胡杨救援队,https://www.douyin.com/video/6895761751422340356
润妮秀Tina,💎Rene-cell润妮秀新品CPR使用方法2,https://www.douyin.com/video/6956868846863043877
李瑛,人人都应学会心肺复苏，救他人也是救自己#高以翔去世 #dou出新知,https://www.douyin.com/video/6764310633853799688
深圳市罗湖区人民医院,学会CPR帮助你我他（三）#心肺复苏 #急救技能 @抖音小助手,https://www.douyin.com/video/6713760736092392717
急救大白叔,大白叔解惑：这么做CPR究竟对不对？#急救#科普 #心肺复苏 #救人 #热门,https://www.douyin.com/video/7004351856516320547
汉新闻,黄金抢救时间仅4分钟！学会正确使用CPR（心肺复苏）与AED（自动体外除颤器）出手急救，重启生命，你也可以,https://www.douyin.com/video/6763888179272633613
麋鹿热存在,#心脏复苏实操全步骤 CPR#急救技能 ，黄金四分钟还是得掌握，关键时刻能救命，希望人人都用不上🙏,https://www.douyin.com/video/7160236600704650530
贵溪烘焙培训江老师（招学员）,#技能培训 #现场实拍 #手把手教学 #招学员包教包会 #技能改变生活,https://www.douyin.com/video/7200602829654871307
霓觞,现场CPR和AED教学，视频教学看着容易，现场实施起来还是有难度的。,https://www.douyin.com/video/6863800370838211840
🇨🇳🇨🇳台灣省小玲,#台湾生活 #现场实拍,https://www.douyin.com/video/7209218070370405647
一起过医考,#一起过医考 #执业医师考试 #执业医师技能 实践操作-心肺复苏,https://www.douyin.com/video/7066057057396460839
栗子姐的藏保图,#学习急救CPR #跟我学急救#心肺复苏#急救学习心肺复苏术CPR，抓住挽救猝死的黄金4分钟。,https://www.douyin.com/video/6936932538707397896
应急救护师资,,https://www.douyin.com/video/6952157281882623263
玉玊,心肺复苏技能的示范、练习，绝对禁止在真人身上做！！！,https://www.douyin.com/video/6612620789613071629
rcyy2020,瑞成小课堂 #心肺复苏 #急救技能,https://www.douyin.com/video/7005481163515006244
晓晓晓星,人人学急救，急救为人人。急救小课堂开课啦！全新的急协为你带来的cpr操作步骤展示。生命无彩排，防患于未然!和我一起学起来吧！#无锡太湖学院 #心肺复苏 #校园 #急救技能 #大学 @太湖急救,https://www.douyin.com/video/7170681336825400580
@开心,CPR急救早已纳入国民教学，人人学急救，急救为人人，愿人人安康,https://www.douyin.com/video/6931702565092527363
