topic,comment,agree number
"其实衣服未必需要全部扒开（最关键的在衣领，目的在于开放气道），而且严格来说口对口人工呼吸也是得垫纱布或者垫手帕、而不宜直接接触的——你确定你学过的CPR足够专业吗？
我是来添负能量的——你说的这些都还是小事。
老年人出现这种情况的风险比年轻人高得多，而老年人骨头一般比年轻人松——你能承受摁断了肋骨之后患者或者患者家属的反应吗？
甚至更可怕的，肋骨骨折扎出气胸和脏器损伤怎么办？
你身边随手带着可用的纱布手帕没有？此人有没有肝炎艾滋？你直接上去就口对口呼吸，会传染给你自己吗？",口对口还能传染艾滋?我书读的少，你不要骗我有过因为接吻感染AIDS的事例，推测原因是嘴唇或口腔粘膜有微小的裂痕或溃疡。《中华人民共和国民法总则》第184条之规定：因自愿实施紧急救助行为造成受助人损害的，救助人不承担民事责任。都是负能量，你自己也知道都没啥意义。该救还是救，这更重要不能确保施救者的合法权益，导致的后果只可能是畏首畏尾、当救不敢救。你要说负能量就不能提，那这问题就这么悬着吧，最终全社会一起承担后果。你确认口对口会感染艾滋？0.2%中肯！！……你们人工呼吸是按肋骨的么？肋骨骨折是CPR常见并发症。如果您施行过足够多的CPR肯定会遇见。临床工作中压断肋骨很常见,10
"终于遇到与本专业有关可以回答的题了！！！
在中国受过专业心肺复苏训练的人不到百分之一，所以如果遇到有路人心脏骤停时很难有人能正确的实行心肺复苏，如果你掌握这一技能就一定要去就她，因为你不救她，别人更没有办法救她，毕竟是一条人命。
题主可能觉得解开衣服会很尴尬，但这是必要的，会使呼吸更通畅，人命关天，绝对不能怕尴尬而跳过这一步骤，可以在胸前覆盖轻质的布或衣服也没问题，正确的按压位置为两乳连线中点胸骨柄下三分之一处，所以按压部位的并不是胸，没什么不好意思的……
至于患者抢救过来埋怨你的事……请别把这个事情想的太复杂，真正想救人时真的考虑不了这么多，毕竟这社会上还是好人多。
…………………………补充一下…………………………
至于二次伤害的问题，如果真正确认心脏骤停，那么从停止心跳开始会有黄金八分钟抢救时间，两分钟内抢救概率为百分之八十，而八分钟之后抢救概率仅有百分之二十，这个时间是很难等到救护车的，所以及时心肺复苏还是有必要的…","嗯？！为什么答主说按压的部位是在两乳连线下方啊……表示这几天看的教学视频告诉我是在两乳连线的中点按，顺便再对答主的观点表示赞同~能救回来在考虑其他吧【不过说真的中国一些地方差发达国家真是太多了QAQ！AED都没处找！表示正在琢磨培训完拿了证之后配置一台跟着自己走CPR标准经常变动，因为室外CPR成功率很低，国外好像有7%，国内仅有1.6%……还在不断探寻更好的手法，不过大致位置都是一样的，真正做起来也很难绝对正确。
好的AED挺重的，又贵，没必要随身带，家里有老人可以在家里备一台。好的～虽然现在才看到但还是非常感谢啊啦 (*^▽^*) 。现在证也拿到了一些问题也搞懂啦，关于AED的话也不是我杞人忧天，我身边有亲人因为心脏骤停而逝去，而我的妈妈也有心脏病史，所以表示担心。要是我和AED在她旁边的话还能多护着她一点，对吧",13
"1.从社会角度讲
一定要救！
因为如果碰到有需要急救的情况，知道急救手段，有急救条件而不去急救，那么这个思想会逐渐给社会带来负面影响，以后大家遇到人命关天的事情，不去积极救人反而退步思考后路问题和难于启齿的隐私问题，会给这个社会带来不必要的人才损失，大众的善良观念也会因此消减。
2.从人性角度讲
还是一定要救！
假设有一天，这个女人是自己关系最亲近的人，她出现这个情况，看见的人却因为一些尴尬和担心影响自己的情况选择不去施救，只是帮助叫120，导致她错失急救黄金时间或者留下一些本可以避免的后遗症，虽然不能去怪谁，但这样的结局谁能接受，哪个女人不是孩子的妈妈，丈夫的妻子，父母的女儿？其实如果出现不得不需要解开衣服的情况，临时找一个薄一点的布盖住，还是可以避免暴露患者隐私问题的。
所以，发现突然晕倒的女人，最好先及时拨打120，再判断患者是否有自主意识。如患者还有自主意识，应以患者自身意愿为主提供相应帮助。如患者无意识无呼吸无心跳，那么应该在保证安全（和隐私）的前提下，为患者实施心肺复苏进行急救。目前国家已经出了相关自愿施救者保护法，不要害怕，放心，大胆，勇敢的去救，用学到的本事去和死神抢人。",,2
的确很难办啊 救过来了一切好说，救不过来，一辈子可能要毁了，家属可能要告你非法行医。媒体可能会“一女子路边晕倒，被医生按死”,其实担心的还有被救者观念保守不理解。而且，我本人不是医生，之前看的某大学公开课教的最新版cpr，说是人人都该学的。同时我在想，如果出门身上没带纸巾，人工呼吸到哪里去找垫的东西呢？最新版规范不用每压30次人工呼吸2次。人工按压是为了保证大脑和心脏有足够血和痒，持续按压比人工呼吸重要。这个问题我从没想过，我觉得所有医务工作者也没想过，在生命面前，这种事不值一提23333,3
你好，我只知道在医院大门外面救人，除非你是出车救人，不然不管你是否能把对方按回来，你都是非法行医，是要判刑的。,我认为是紧急避险和非法行医的界定问题。《中华人民共和国刑法》第二十一条规定：为了使国家、公共利益、本人或者他人的人身、财产和其他权利免受正在发生的危险，不得已采取的紧急避险行为，造成损害的，不负刑事责任。这说明任何公民在遇到紧急情况时为了使国家、公共利益、本人或者他人的人身、财产和其他权利免受正在发生的危险而采取的适当的紧急行为是法律所允许的。我想请教一下，它说不负刑事责任，那是否会面临患者家属带来的民事纠纷呢鄙人愚钝，说话鲁莽了些，谢谢纠正！没有证哪怕你再熟练cpr的流程，不管玖没救回来，都有理由控诉你的。所以，很难。cpr？属于急救⋯⋯如果有证才可以实施，那普及cpr又有什么意义？还有⋯⋯对于非法行医⋯⋯cpr属于急救，所谓急救本身就是“在专业医护人员到达前进行的紧急施救措施”，根本达不到行医的条件⋯⋯何来非法行医？那如果这样，岂不是哪天自己摊上这事，就只有等死了吗？有这么残酷的法律？首先。。我是支持学习急救知识的。。。但。。没证 非专业人士 遇到这情况救回来还好 救不回来家属会把你后半世拖进地狱。。。等什么时候出台好心人保护法了再想这个吧。。。同志，好人法已经出了,
